CurveName,Date,ForwardRate
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2081-07-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2081-08-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2081-09-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2081-10-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2081-11-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2081-12-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2082-01-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2082-02-28,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2082-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2082-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2082-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2082-06-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2082-07-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2082-08-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2082-09-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2082-10-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2082-11-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2082-12-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2083-01-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2083-02-28,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2083-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2083-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2083-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2083-06-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2083-07-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2083-08-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2083-09-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2083-10-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2083-11-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2083-12-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2084-01-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2084-02-29,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2084-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2084-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2084-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2084-06-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2084-07-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2084-08-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2084-09-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2084-10-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2084-11-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2084-12-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2085-01-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2085-02-28,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2085-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2085-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2085-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2085-06-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2085-07-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2085-08-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2085-09-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2085-10-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2085-11-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2085-12-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2086-01-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2086-02-28,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2086-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2086-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2086-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2086-06-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2086-07-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2086-08-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2086-09-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2086-10-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2086-11-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2086-12-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2087-01-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2087-02-28,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2087-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2087-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2087-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2087-06-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2087-07-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2087-08-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2087-09-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2087-10-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2087-11-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2087-12-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2088-01-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2088-02-29,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2088-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2088-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2088-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2088-06-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2088-07-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2088-08-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2088-09-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2088-10-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2088-11-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2088-12-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2089-01-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2089-02-28,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2089-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2089-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2089-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2089-06-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2089-07-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2089-08-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2089-09-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2089-10-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2089-11-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2089-12-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2090-01-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2090-02-28,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2090-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2090-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2090-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2090-06-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2090-07-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2090-08-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2090-09-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2090-10-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2090-11-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2090-12-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2091-01-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2091-02-28,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2091-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2091-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2091-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2091-06-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2091-07-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2091-08-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2091-09-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2091-10-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2091-11-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2091-12-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2092-01-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2092-02-29,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2092-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2092-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2092-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2092-06-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2092-07-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2092-08-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2092-09-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2092-10-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2092-11-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2092-12-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2093-01-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2093-02-28,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2093-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2093-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2093-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2093-06-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2093-07-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2093-08-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2093-09-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2093-10-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2093-11-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2093-12-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2094-01-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2094-02-28,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2094-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2094-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2094-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2094-06-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2094-07-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2094-08-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2094-09-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2094-10-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2094-11-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2094-12-31,0.049288
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2025-01-31,0.040926
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2025-02-28,0.040973
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2025-03-31,0.041026
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2025-04-30,0.041078
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2025-05-31,0.041131
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2025-06-30,0.041182
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2025-07-31,0.041235
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2025-08-31,0.041289
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2025-09-30,0.041341
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2025-10-31,0.041394
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2025-11-30,0.041446
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2025-12-31,0.041500
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2026-01-31,0.041554
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2026-02-28,0.041603
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2026-03-31,0.041657
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2026-04-30,0.041709
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2026-05-31,0.041764
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2026-06-30,0.041817
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2026-07-31,0.041871
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2026-08-31,0.041926
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2026-09-30,0.041979
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2026-10-31,0.042034
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2026-11-30,0.042087
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2026-12-31,0.042142
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2027-01-31,0.042197
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2027-02-28,0.042247
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2027-03-31,0.042303
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2027-04-30,0.042356
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2027-05-31,0.042412
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2027-06-30,0.042466
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2027-07-31,0.042522
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2027-08-31,0.042578
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2027-09-30,0.042632
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2027-10-31,0.042688
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2027-11-30,0.042743
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2027-12-31,0.042799
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2028-01-31,0.042855
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2028-02-29,0.042908
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2028-03-31,0.042965
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2028-04-30,0.043019
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2028-05-31,0.043076
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2028-06-30,0.043131
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2028-07-31,0.043188
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2028-08-31,0.043245
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2028-09-30,0.043300
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2028-10-31,0.043358
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2028-11-30,0.043413
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2028-12-31,0.043471
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2029-01-31,0.043528
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2029-02-28,0.043581
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2029-03-31,0.043639
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2029-04-30,0.043695
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2029-05-31,0.043753
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2029-06-30,0.043809
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2029-07-31,0.043868
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2029-08-31,0.043926
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2029-09-30,0.043983
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2029-10-31,0.044042
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2029-11-30,0.044098
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2029-12-31,0.044157
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2030-01-31,0.044216
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2030-02-28,0.044270
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2030-03-31,0.044329
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2030-04-30,0.044386
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2030-05-31,0.044446
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2030-06-30,0.044503
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2030-07-31,0.044563
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2030-08-31,0.044622
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2030-09-30,0.044680
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2030-10-31,0.044740
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2030-11-30,0.044798
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2030-12-31,0.044858
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2031-01-31,0.044918
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2031-02-28,0.044973
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2031-03-31,0.045033
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2031-04-30,0.045092
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2031-05-31,0.045152
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2031-06-30,0.045211
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2031-07-31,0.045272
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2031-08-31,0.045333
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2031-09-30,0.045392
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2031-10-31,0.045453
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2031-11-30,0.045512
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2031-12-31,0.045573
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2032-01-31,0.045635
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2032-02-29,0.045692
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2032-03-31,0.045753
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2032-04-30,0.045813
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2032-05-31,0.045874
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2032-06-30,0.045934
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2032-07-31,0.045996
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2032-08-31,0.046058
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2032-09-30,0.046117
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2032-10-31,0.046179
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2032-11-30,0.046240
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2032-12-31,0.046302
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2033-01-31,0.046364
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2033-02-28,0.046421
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2033-03-31,0.046483
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2033-04-30,0.046544
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2033-05-31,0.046607
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2033-06-30,0.046668
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2033-07-31,0.046731
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2033-08-31,0.046794
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2033-09-30,0.046855
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2033-10-31,0.046918
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2033-11-30,0.046979
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2033-12-31,0.047043
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2034-01-31,0.047106
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2034-02-28,0.047164
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2034-03-31,0.047227
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2034-04-30,0.047289
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2034-05-31,0.047353
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2034-06-30,0.047415
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2034-07-31,0.047479
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2034-08-31,0.047543
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2034-09-30,0.047605
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2034-10-31,0.047669
FITTED_EXPONENTIAL_SPLINES:FLAT_FORWARD,2034-11-30,0.047731
